klient_id,name,paket,preis_monat,startdatum,enddatum,status,aktive_monate,gesamtumsatz,total_checkins,letzter_checkin
K001,Lukas,Standard (2x/Woche),249,2024-01-13,2024-05-12,Inaktiv,4,996,29,2024-05-09
K002,Anna,Standard (2x/Woche),249,2024-10-06,,Aktiv,1,249,8,2024-12-01
K003,Max,Basis (1x/Woche),149,2024-04-29,2024-06-28,Inaktiv,2,298,7,2024-06-24
K004,Sarah,Standard (2x/Woche),249,2024-10-06,,Aktiv,1,249,8,2024-11-27
K005,Felix,Premium (3x/Woche),349,2024-01-04,2024-08-31,Inaktiv,8,2792,91,2024-08-24
K006,Julia,Standard (2x/Woche),249,2024-03-20,2024-08-17,Inaktiv,5,1245,48,2024-08-15
K007,Leon,Basis (1x/Woche),149,2024-02-19,2024-03-20,Inaktiv,1,149,4,2024-03-15
K008,Laura,Premium (3x/Woche),349,2024-08-23,2024-10-22,Inaktiv,2,698,22,2024-10-15
K009,Tim,Basis (1x/Woche),149,2024-05-30,2024-09-27,Inaktiv,4,596,11,2024-09-13
K010,Lisa,Standard (2x/Woche),249,2024-04-08,2024-08-06,Inaktiv,4,996,30,2024-08-02
K011,Jan,Premium (3x/Woche),349,2024-02-10,,Aktiv,9,3141,93,2024-11-25
K012,Sophie,Basis (1x/Woche),149,2024-07-05,2024-10-03,Inaktiv,3,447,14,2024-09-22
K013,Nico,Basis (1x/Woche),149,2024-02-06,2024-04-06,Inaktiv,2,298,7,2024-03-25
K014,Marie,Basis (1x/Woche),149,2024-08-24,2024-09-23,Inaktiv,1,149,6,2024-09-12
K015,Tobias,Standard (2x/Woche),249,2024-04-22,2024-07-21,Inaktiv,3,747,18,2024-07-08
K016,Lena,Basis (1x/Woche),149,2024-01-17,2024-04-16,Inaktiv,3,447,9,2024-04-14
K017,Markus,Basis (1x/Woche),149,2024-10-17,,Aktiv,1,149,3,2024-11-21
K018,Hannah,Standard (2x/Woche),249,2024-08-22,,Aktiv,3,747,25,2024-11-23
K019,David,Standard (2x/Woche),249,2024-10-26,,Aktiv,1,249,8,2024-11-26
K020,Mia,Basis (1x/Woche),149,2024-03-11,2024-05-10,Inaktiv,2,298,7,2024-05-09
K021,Stefan,Premium (3x/Woche),349,2024-03-19,2024-08-16,Inaktiv,5,1745,53,2024-08-09
K022,Emma,Standard (2x/Woche),249,2024-07-16,2024-08-15,Inaktiv,1,249,10,2024-08-06
K023,Florian,Basis (1x/Woche),149,2024-10-10,,Aktiv,1,149,3,2024-11-30
K024,Lea,Standard (2x/Woche),249,2024-10-01,,Aktiv,2,498,12,2024-11-26
K025,Patrick,Basis (1x/Woche),149,2024-08-10,2024-11-08,Inaktiv,3,447,12,2024-10-27
K026,Nina,Premium (3x/Woche),349,2024-05-14,,Aktiv,6,2094,70,2024-11-23
K027,Jonas,Premium (3x/Woche),349,2024-06-01,,Aktiv,6,2094,66,2024-11-28
K028,Clara,Basis (1x/Woche),149,2024-03-23,2024-04-22,Inaktiv,1,149,3,2024-04-13
K029,Michael,Premium (3x/Woche),349,2024-06-14,,Aktiv,5,1745,60,2024-11-26
K030,Katharina,Premium (3x/Woche),349,2024-06-06,,Aktiv,5,1745,63,2024-11-22
K031,Thomas,Premium (3x/Woche),349,2024-02-13,2024-09-10,Inaktiv,7,2443,71,2024-08-28
K032,Johanna,Standard (2x/Woche),249,2024-03-05,2024-09-01,Inaktiv,6,1494,52,2024-08-23
K033,Simon,Basis (1x/Woche),149,2024-09-27,,Aktiv,2,298,6,2024-11-28
K034,Sandra,Premium (3x/Woche),349,2024-04-12,2024-11-08,Inaktiv,7,2443,77,2024-10-28
K035,Alexander,Standard (2x/Woche),249,2024-08-12,,Aktiv,3,747,22,2024-11-28
K036,Petra,Basis (1x/Woche),149,2024-06-22,2024-11-19,Inaktiv,5,745,20,2024-11-09
K037,Andreas,Basis (1x/Woche),149,2024-02-06,2024-04-06,Inaktiv,2,298,7,2024-04-04
K038,Sabine,Premium (3x/Woche),349,2024-06-18,,Aktiv,5,1745,61,2024-11-21
K039,Christian,Standard (2x/Woche),249,2024-10-03,,Aktiv,1,249,9,2024-11-22
K040,Tanja,Standard (2x/Woche),249,2024-05-04,2024-10-01,Inaktiv,5,1245,31,2024-09-27
K041,Daniel,Basis (1x/Woche),149,2024-08-08,2024-09-07,Inaktiv,1,149,4,2024-08-24
K042,Monika,Standard (2x/Woche),249,2024-02-20,2024-09-17,Inaktiv,7,1743,60,2024-09-04
K043,Sebastian,Premium (3x/Woche),349,2024-05-07,,Aktiv,6,2094,78,2024-11-29
K044,Claudia,Standard (2x/Woche),249,2024-05-22,2024-06-21,Inaktiv,1,249,8,2024-06-19
K045,Philipp,Standard (2x/Woche),249,2024-10-08,,Aktiv,1,249,8,2024-11-23
K046,Stefanie,Premium (3x/Woche),349,2024-02-17,,Aktiv,9,3141,100,2024-11-29
K047,Kevin,Standard (2x/Woche),249,2024-09-03,,Aktiv,2,498,17,2024-12-01
K048,Bianca,Basis (1x/Woche),149,2024-01-02,2024-05-01,Inaktiv,4,596,15,2024-04-18
K049,Marcel,Premium (3x/Woche),349,2024-05-26,2024-08-24,Inaktiv,3,1047,39,2024-08-11
K050,Vanessa,Standard (2x/Woche),249,2024-09-06,,Aktiv,2,498,17,2024-12-01
